N,dx,L2_rho,L2_rhou,L2_E,L2_total
50,0.02,3.06328e-05,2.28695e-05,4.66944e-05,6.03469e-05
100,0.01,2.34509e-06,1.71502e-06,3.82148e-06,4.80046e-06
200,0.005,1.13105e-07,8.99745e-08,1.87856e-07,2.37019e-07
400,0.0025,4.41461e-09,9.85683e-09,8.34289e-09,1.36473e-08
800,0.00125,1.12346e-09,1.54132e-08,8.63062e-09,1.77008e-08
